timestamp,unique_device_id,device_short_id,pc_name,collection_mode,sample_index,sample_id,true_label,prediction,correct,dataset,model_type,parameters,model_flops,checkpoint_path,confidence_score,logit_margin,entropy,execution_time_sec,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,total_energy_kwh,total_emissions_kg,carbon_intensity_kgco2_kwh,codecarbon_version,input_tokens,output_tokens,total_tokens,tokens_per_second,joules_per_token,energy_per_token_kwh,watts_estimated,gpu_energy_pct_of_total,cpu_energy_pct_of_total,cpu_model,cpu_architecture,cpu_core_count,cpu_thread_count,cpu_core,cpu_thread,cpu_tdp_w,cpu_usage_pct,cpu_clock_mhz,cpu_temp_c,cpu_power_draw_w,cpu_cores_used,gpu_model,gpu_core,gpu_thread,gpu_driver_version,gpu_compute_capability,gpu_power_limit_w,gpu_memory_total_mb,gpu_power_draw_w,gpu_utilization_pct,gpu_temp_c,gpu_memory_used_mb,gpu_sm_clock_mhz,gpu_memory_clock_mhz,cuda_driver_version,cuda_available,device_type,ram_usage_pct,memory_footprint_mb,system_ram_total_gb,os_name,os_version,os_architecture,os_full_name,python_version,torch_version,model_accuracy,model_precision_weighted,model_recall_weighted,model_f1_weighted,quantum_computing,model_under_attack,source_qubits,n_qubits,fidelity,pennylane_device,pennylane_version
2026-09-05 11:18:45,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,104,104,9,9,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999991,11.750728,0.00012,0.0007788,1.0050833225250245e-06,0.0,1.83938886038959e-08,1.0234772111289204e-06,3.766474478440926e-07,0.36800765,3.0.7,784,1,785,1007960.9747,0.004694,1.304e-09,4731.0195,0.0,98.2,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,20.3,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.67,17,51,3674.23,210,405,560.94,True,cpu,46.5,760.4023,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:18:47,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,105,105,9,9,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,17.938961,0.0,0.0007356,2.182472219121539e-06,0.0,4.189166680185332e-08,2.2243638859233925e-06,8.185829362878525e-07,0.36800765,3.0.7,784,1,785,1067156.0438,0.010201,2.834e-09,10885.9568,0.0,98.12,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,22.1,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,11.24,41,51,3676.45,225,405,560.94,True,cpu,46.5,760.4023,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:18:49,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,106,106,2,2,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,19.801666,0.0,0.0011512,2.429083332471136e-06,0.0,4.666777806253069e-08,2.4757511105336663e-06,9.110953591737808e-07,0.36800765,3.0.7,784,1,785,681897.1303,0.011354,3.154e-09,7742.0984,0.0,98.12,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.8,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,11.23,55,51,3644.83,315,405,560.94,True,cpu,46.5,760.4023,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:18:51,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,107,107,1,1,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999994,12.677438,8.6e-05,0.0006962999,8.621111111198034e-07,0.0,1.563999944159554e-08,8.77751110561399e-07,3.230191273830181e-07,0.36800765,3.0.7,784,1,785,1127387.7063,0.004025,1.118e-09,4538.1362,0.0,98.22,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,17.9,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.9,22,51,3644.83,210,405,560.94,True,cpu,46.5,760.4023,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:18:53,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,108,108,9,9,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,18.164875,0.0,0.0008217001,9.798333242846032e-07,0.0,1.7954444693815377e-08,9.977877689784184e-07,3.671935364943202e-07,0.36800765,3.0.7,784,1,785,955336.3966,0.004576,1.271e-09,4371.4684,0.0,98.2,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,19.8,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.65,19,51,3638.7,210,405,560.94,True,cpu,46.5,760.4023,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:18:55,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,109,109,4,4,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,25.661177,0.0,0.0007184,8.932500107524295e-07,0.0,1.6225555575349266e-08,9.094755663277788e-07,3.346939699381052e-07,0.36800765,3.0.7,784,1,785,1092706.0153,0.004171,1.159e-09,4557.5056,0.0,98.22,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,20.3,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.8,15,51,3651.89,255,405,560.94,True,cpu,46.5,760.4023,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:18:57,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,110,110,8,8,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,25.652239,0.0,0.0008214001,1.0472499868936009e-06,0.0,1.9247221967412364e-08,1.0664972088610131e-06,3.9247913630365154e-07,0.36800765,3.0.7,784,1,785,955685.3168,0.004891,1.359e-09,4674.202,0.0,98.2,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,23.7,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,11.07,17,51,3685.86,360,405,560.94,True,cpu,46.5,760.4648,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:18:59,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,111,111,7,7,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999978,11.091332,0.000281,0.0007036,9.768333337787126e-07,0.0,1.7601666816820702e-08,9.944350005955333e-07,3.659596920658418e-07,0.36800765,3.0.7,784,1,785,1115690.7295,0.00456,1.267e-09,5088.0699,0.0,98.23,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,22.0,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,11.11,26,51,3663.96,210,405,560.94,True,cpu,46.5,760.4648,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:19:01,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,112,112,3,3,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,14.992067,5e-06,0.0014924,1.38211109313286e-06,0.0,2.5457777600321506e-08,1.4075688707331816e-06,5.179961185864293e-07,0.36800765,3.0.7,784,1,785,525998.4077,0.006455,1.793e-09,3395.3686,0.0,98.19,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,23.5,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,11.33,24,51,3667.93,225,405,560.94,True,cpu,46.5,760.4648,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:19:03,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,113,113,9,9,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,17.207798,1e-06,0.0007313,1.12461113733136e-06,0.0,2.073944455737041e-08,1.1453505818887303e-06,4.214977811565527e-07,0.36800765,3.0.7,784,1,785,1073430.9051,0.005253,1.459e-09,5638.2636,0.0,98.19,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,21.9,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,11.13,36,51,3665.12,255,405,560.94,True,cpu,46.6,760.4648,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:19:05,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,114,114,7,7,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,18.711479,0.0,0.0007246,9.013888969396552e-07,0.0,1.6391666657808756e-08,9.17780563597464e-07,3.37750272503483e-07,0.36800765,3.0.7,784,1,785,1083356.2658,0.004209,1.169e-09,4559.7707,0.0,98.21,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,20.5,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.87,21,51,3649.02,210,405,560.94,True,cpu,46.5,760.4648,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:19:07,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,115,115,4,9,False,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.988236,4.431095,0.063978,0.0007404,8.844166748329169e-07,0.0,1.6011111438274384e-08,9.004277862711912e-07,3.3136431762155824e-07,0.36800765,3.0.7,784,1,785,1060237.638,0.004129,1.147e-09,4378.0927,0.0,98.22,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,22.4,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,11.19,22,51,3668.37,240,405,560.94,True,cpu,46.5,760.4648,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:19:09,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,116,116,4,4,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,16.564852,1e-06,0.0008115,1.1165000291334255e-06,0.0,2.0615556018633985e-08,1.1371155851520598e-06,4.184672393231394e-07,0.36800765,3.0.7,784,1,785,967344.413,0.005215,1.449e-09,5044.5053,0.0,98.19,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,20.7,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.97,17,51,3667.09,210,405,560.94,True,cpu,46.5,760.4648,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:19:11,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,117,117,4,4,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,15.831461,2e-06,0.0007259001,2.525361099590858e-06,0.0,4.884444448786477e-08,2.574205544078723e-06,9.473273443322764e-07,0.36800765,3.0.7,784,1,785,1081416.0898,0.011805,3.279e-09,12766.4131,0.0,98.1,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,21.1,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,11.11,20,51,3668.9,240,405,560.94,True,cpu,46.5,760.4648,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:19:13,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,118,118,9,9,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999999,14.054133,1.7e-05,0.0007446001,1.8711666537759203e-06,0.0,3.569999955491059e-08,1.9068666533308311e-06,7.017415244291109e-07,0.36800765,3.0.7,784,1,785,1054257.2035,0.008745,2.429e-09,9219.3382,0.0,98.13,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,28.9,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,11.03,20,51,3677.59,210,405,560.94,True,cpu,46.5,760.4648,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:19:15,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,119,119,2,2,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999341,7.333657,0.00553,0.0007861,1.4593333212865724e-06,0.0,2.752722228049404e-08,1.4868605435670666e-06,5.471760611229414e-07,0.36800765,3.0.7,784,1,785,998600.6252,0.006819,1.894e-09,6809.1816,0.0,98.15,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,28.6,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.68,18,51,3657.87,225,405,560.94,True,cpu,46.6,760.4648,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:19:17,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,120,120,5,5,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,17.828238,1e-06,0.0007261001,1.7521389074520104e-06,0.0,3.3362778291727115e-08,1.7855016857437377e-06,6.570782873757537e-07,0.36800765,3.0.7,784,1,785,1081118.2179,0.008188,2.275e-09,8852.5073,0.0,98.13,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,24.3,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.69,16,51,3659.27,225,405,560.94,True,cpu,46.6,760.4609,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:19:19,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,121,121,4,4,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999995,12.949806,7.8e-05,0.0008617,2.105611104828616e-06,0.0,4.0370555103032127e-08,2.1459816599316485e-06,7.897376771505579e-07,0.36800765,3.0.7,784,1,785,910989.8591,0.009841,2.734e-09,8965.4562,0.0,98.12,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,25.0,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.79,17,51,3657.77,210,405,560.94,True,cpu,46.6,760.4609,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:19:21,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,122,122,7,7,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,15.561861,4e-06,0.0008200001,9.59138916287985e-07,0.0,1.7493333305335707e-08,9.766322495933208e-07,3.5940814342687305e-07,0.36800765,3.0.7,784,1,785,957316.9869,0.004479,1.244e-09,4287.6534,0.0,98.21,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,24.3,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.71,17,51,3657.77,210,405,560.94,True,cpu,46.6,760.4609,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:19:23,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,123,123,6,6,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,20.032003,0.0,0.0007700999,9.918333186457554e-07,2.463890860227025e-07,1.8121110689308907e-08,1.2563435153577667e-06,4.6234403026231414e-07,0.36800765,3.0.7,784,1,785,1019348.2336,0.005762,1.6e-09,5873.0517,19.61,78.95,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,19.8,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.95,29,51,3637.34,210,405,560.94,True,cpu,46.4,760.4531,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:19:25,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,124,124,7,7,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,19.097322,0.0,0.0007032,8.828055514540109e-07,0.0,1.6027777585097486e-08,8.988333290391084e-07,3.307775451554687e-07,0.36800765,3.0.7,784,1,785,1116325.3707,0.004122,1.145e-09,4601.5358,0.0,98.22,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,17.1,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.8,18,51,3637.34,210,405,560.94,True,cpu,46.4,760.6602,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:19:27,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,125,125,9,9,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999967,10.33322,0.00037,0.0007236,8.674166747368872e-07,0.0,1.5747778040046492e-08,8.831644527769336e-07,3.2501127875445786e-07,0.36800765,3.0.7,784,1,785,1084853.4528,0.00405,1.125e-09,4393.8528,0.0,98.22,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,19.7,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.7,18,51,3637.34,210,405,560.94,True,cpu,46.5,760.6953,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:19:29,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,126,126,0,0,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,19.958321,0.0,0.0007188,9.974999961236284e-07,0.0,1.831111084255907e-08,1.0158111069661875e-06,3.738262628324445e-07,0.36800765,3.0.7,784,1,785,1092097.9383,0.004658,1.294e-09,5087.5347,0.0,98.2,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,17.3,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.91,17,51,3637.27,210,405,560.94,True,cpu,46.5,760.6953,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:19:31,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,127,127,5,5,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,29.795197,0.0,0.0006645999,8.312777693693837e-07,0.0,1.5029999970768893e-08,8.463077693401525e-07,3.114477371323156e-07,0.36800765,3.0.7,784,1,785,1181161.7106,0.003881,1.078e-09,4584.2736,0.0,98.22,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.1,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.98,21,51,3637.27,210,405,560.94,True,cpu,46.5,760.6953,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:19:33,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,128,128,8,8,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,21.528074,0.0,0.0007231,9.095277831268808e-07,0.0,1.6544444305408332e-08,9.26072227432289e-07,3.408016682627724e-07,0.36800765,3.0.7,784,1,785,1085603.5991,0.004247,1.18e-09,4610.5101,0.0,98.21,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,20.6,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.92,17,51,3663.84,225,405,560.94,True,cpu,46.5,760.6953,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:19:35,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,129,129,5,5,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,36.694298,0.0,0.0007387,9.781388669378228e-07,0.0,1.7938333460026322e-08,9.96077200397849e-07,3.6656403416322e-07,0.36800765,3.0.7,784,1,785,1062677.6239,0.004568,1.269e-09,4854.3086,0.0,98.2,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,17.4,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.72,18,51,3650.27,210,405,560.94,True,cpu,46.4,760.6953,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:19:37,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,130,130,6,6,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,17.721855,0.0,0.0007014001,1.3777777914785677e-06,0.0,2.5967222690168363e-08,1.403745014168736e-06,5.165889101012187e-07,0.36800765,3.0.7,784,1,785,1119190.0281,0.006438,1.788e-09,7204.8493,0.0,98.15,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.1,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.72,19,51,3649.9,210,405,560.94,True,cpu,46.5,760.6953,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:19:39,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,131,131,6,6,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,17.688028,0.0,0.0007135,1.033000007737428e-06,0.0,1.89861108083278e-08,1.0519861185457557e-06,3.871389439933136e-07,0.36800765,3.0.7,784,1,785,1100210.2907,0.004824,1.34e-09,5307.849,0.0,98.2,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,23.2,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,11.09,34,51,3739.45,210,405,560.94,True,cpu,46.5,760.6953,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
2026-09-05 11:19:41,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,132,132,5,5,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,17.479927,0.0,0.0008896,1.1330833270524938e-06,0.0,2.0910555031150578e-08,1.1539938820836444e-06,4.246785817879355e-07,0.36800765,3.0.7,784,1,785,882419.0432,0.005292,1.47e-09,4669.9392,0.0,98.19,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,38.1,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,11.13,33,51,3746.36,210,405,560.94,True,cpu,46.7,760.6953,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,,,,,False,0,,,,,
